id_str,created_at,full_text,truncated,user.screen_name,user.followers_count,user.friends_count,retweeted
1280184977494364160,2020-07-06 17:00:57+00:00,"Pilot on board ""MAERSK KLEVEN"" inbound to @csp_spain terminal @AutPortValencia",False,Valenciapilots,3284,2291,False
1280183269292679168,2020-07-06 16:54:10+00:00,Today's distribution of dry food kit to #lockdown affected families thanks 2 @DAperspectives @Maersk https://t.co/J92hjbPU5o,False,janpahal,708,3548,False
1280182414254407680,2020-07-06 16:50:46+00:00,Cocaine in MAERSK container ship with attached watchmen https://t.co/1Dbay100tC,False,nilsgade71,32,328,False
1280182307039690754,2020-07-06 16:50:21+00:00,Maersk tipped to beat last year's profit despite virus and trade collapse | TradeWinds https://t.co/kigHFqTdgH,False,nilsgade71,32,328,False
1280182201443909635,2020-07-06 16:49:56+00:00,Maersk expands in-land logistics with customs broker acquisition | MarketScreener https://t.co/RpUK9WxX9e,False,nilsgade71,32,328,False
1280182192128364546,2020-07-06 16:49:53+00:00,Maersk takes over KGH Customs Services - https://t.co/ZHaotbcze3,False,nilsgade71,32,328,False
1280180550347735041,2020-07-06 16:43:22+00:00,"The global liner carrier continues acquisitions that tie land-side logistics to container services.

@Maersk
https://t.co/YlnoFUUQzm",False,AmericanShipper,17684,538,False
1280178784000454660,2020-07-06 16:36:21+00:00,Maersk acquires KGH Customs Services for $281M https://t.co/wxDujzMB6K https://t.co/EBCtmMIXLb,False,XportNow,866,693,False
1280177330078519297,2020-07-06 16:30:34+00:00,Maersk to acquire KGH Customs Services: https://t.co/wE3g48BlAy,False,Ti_Insight,5395,1594,False
1280174483404402691,2020-07-06 16:19:15+00:00,Maersk buys KGH customs broker for $ 281 million https://t.co/R9kUoUUfF6,False,comerciomex,6861,5843,False
1280174478782271489,2020-07-06 16:19:14+00:00,Maersk buys KGH customs broker for $ 281 million https://t.co/OaiSvkFdWE,False,opportimes,6061,6039,False
1280172187413090304,2020-07-06 16:10:08+00:00,Maersk to acquire Swedish customs service specialist KGH Customs Services https://t.co/QGnGGGwbgG #Companies https://t.co/eQQT8822Zi #Maersk #to #acquire #Swedish #customs #service #specialist #KGH #Customs #Services #  625,False,poandpo,3453,157,False
1280171283628474373,2020-07-06 16:06:33+00:00,Maersk Expands In-Land Logistics with Customs Broker Acquisition https://t.co/aBtCX3Dix2 via @gCaptain,False,CaptBobLB,35331,38456,False
1280169415699361797,2020-07-06 15:59:07+00:00,Maersk Expands In-Land Logistics with Customs Broker Acquisition https://t.co/XLm4MkNJB1 https://t.co/rY04XMerjl,False,MaritimeSocialM,4012,4582,False
1280167322406322177,2020-07-06 15:50:48+00:00,"So in a weird way, this has me thinking...could an air cargo carrier such as Lufthansa Cargo follow Maersk's strategy in expanding its capabilities? UPS, FedEx &amp; DHL have but are there other carriers that might?",False,cmroberson06,7878,5285,False
1280166767516692480,2020-07-06 15:48:36+00:00,"Maersk acquires European customs and trade solutions provider

https://t.co/nXLvgWTT6C @Maersk",False,container_news,4884,4117,False
1280165905281015809,2020-07-06 15:45:10+00:00,Maersk expands in-land #logistics with customs broker acquisition — https://t.co/ScFA3mXwSi | #shipping #business #news via @Reuters https://t.co/tHc4srXs8T,False,tnyscm,328,181,False
1280163093482438663,2020-07-06 15:34:00+00:00,Maersk acquires customs brokerage https://t.co/ATJVgYNeLa,False,LloydsList,58374,2522,False
1280162097108746243,2020-07-06 15:30:02+00:00,"@Maersk expands in-land #logistics with #customs #broker #acquisition.
Will they reinvent themselves as a majority asset light supply chain company over the next decade?
#merger #supplychain 
https://t.co/q7SAQnUVQy",False,benjaminhgordon,662,119,False
1280162011842670592,2020-07-06 15:29:42+00:00,Maersk takes over KGH Customs Services https://t.co/621XECRbW2 via @splash_247,False,JasonBauch,27,81,False
1280161610938683394,2020-07-06 15:28:06+00:00,"@JasmineDespres @CFigueres @IMOHQ @Maersk @cmacgm @COP26 @IEA @IMOHQ any reason this meeting is not being recorded or livestreamed?

Lots of the public are ready to engage on shipping issues if its not hidden from view",False,mepc_75,1053,3780,False
1280158634018816000,2020-07-06 15:16:17+00:00,@IpayeGbolahan @Maersk Agreed.,False,UncleChike_,2895,2488,False
1280158381836242944,2020-07-06 15:15:17+00:00,@kamleshdixit21 @auraiyapolice @igrangekanpur How he became Martyr ...Can you explain.The person who killed him has good relationship with Uttar Pradesh Police . So basically his friend killed him not enemy . So he is not Martyr...UP police has to check the record's,False,Param_Maersk,7,29,False
1280157514580058112,2020-07-06 15:11:50+00:00,"#KanpurEncounter 
71 cases registered of murder .
Killed one leader inside police station. 
Why Nation is wasting time for this case. Basically the main suspect  has good relationship with UP police. So let them fix their issues.And such countless people are freely roaming in UP.",False,Param_Maersk,7,29,False
1280157433613221889,2020-07-06 15:11:31+00:00,"Swedish customs house KGH latest step in Maersk’s ‘digital transformation’ – The Loadstar 

READ MORE: https://t.co/oB828IJhRR

#BigData #blockchain #business #CIO #Cloud #CMO #ContentMarketing #data #DigitalMarketing #Digitization https://t.co/xHmA322R4z",False,IAM__Network,17698,15660,False
1280157131828678657,2020-07-06 15:10:19+00:00,@Maersk To be ironed out soon as seafarers deserve much better than this and ensuring their safety is our(country's) responsibility irrespective of their nationality.,False,Thulasiram_KR,73,309,False
1280157088547852288,2020-07-06 15:10:08+00:00,Maersk to acquire Swedish customs service specialist KGH Customs Services https://t.co/QGnGGGwbgG #Companies https://t.co/eQQT8822Zi #Maersk #to #acquire #Swedish #customs #service #specialist #KGH #Customs #Services #  714,False,poandpo,3453,157,False
1280156381337747460,2020-07-06 15:07:20+00:00,"A.P. Moller - Maersk to acquire European specialist KGH Customs Services

Shipping #Freightforwarding #Logistics #SupplyChain  #customs #Featured #Maritime #MergersandAcquisition https://t.co/PLxwC50F6G https://t.co/9sTCCNKKas",False,freightcomms,140,139,False
1280155732789387265,2020-07-06 15:04:45+00:00,"Take advantage of best practices in achieving digital transformation goals through this joint INSEAD Executive Education and Prophet webinar replay. Best practices from A.P. Moller - Maersk, Air Liquide and Michelin to illustrate a step by step to success https://t.co/QTnV0DTpw4",False,najohnston,262,882,False
1280155601306357760,2020-07-06 15:04:14+00:00,@UncleChike_ @Maersk Some are quite bigger than this bro,False,IpayeGbolahan,1130,2264,False
1280150694134255618,2020-07-06 14:44:44+00:00,"Maersk acquires KGH Customs Services for $281M
https://t.co/1Ona3T78c1 https://t.co/taIcnq39lG",False,SupplyChainDive,4709,470,False
1280148851215785984,2020-07-06 14:37:24+00:00,Maersk Expands In-Land Logistics with Customs Broker Acquisition https://t.co/AVxk8Nd6qf,False,gCaptain,39506,2058,False
1280146146015342594,2020-07-06 14:26:39+00:00,"A.P. Moller – #Maersk To Acquire #European Specialist #KGH Customs Services
https://t.co/ZqWHdO1Ggc
#Maritime #Shipping #Logistics #EU https://t.co/BTrninPKM8",False,portwingsnews,495,237,False
1280143409429217280,2020-07-06 14:15:47+00:00,Market Insight: Maersk's Ditlev Blicher eager to be 'at the front of driving change' https://t.co/zqJJ7ijM1Q #maersk #marketinsight #4pls #shipping #carriers #cargoservices #supplychain #logistics,False,LoadstarThe,44,66,False
1280143212250832899,2020-07-06 14:15:00+00:00,".@Glossarissimo 
(EN) – Shipping glossary | @Maersk
https://t.co/cQW9IW6cvo
#xl8 #xl8resource #shipping",False,erik_hansson,12289,10547,False
1280142101540474882,2020-07-06 14:10:35+00:00,"As we celebrate the easened lockdown, here a link on some of the things we've been up to. https://t.co/lK0k5dhCGs Special thank you to @OctoFoundation @MetisCollective @SafeBoda_Kenya @SafeHandsKenya @lorisystems @Maersk and Arifu. #TukoPamoja",False,somo_org,435,354,False
1280141986725597188,2020-07-06 14:10:08+00:00,Maersk to acquire Swedish customs service specialist KGH Customs Services https://t.co/QGnGGGwbgG #Companies https://t.co/eQQT8822Zi #Maersk #to #acquire #Swedish #customs #service #specialist #KGH #Customs #Services #  26,False,poandpo,3453,157,False
1280141637675618306,2020-07-06 14:08:44+00:00,@Maersk Nice,False,1Profero,191,407,False
1280140736118300672,2020-07-06 14:05:10+00:00,Swedish customs house KGH latest step in Maersk’s 'digital transformation' https://t.co/fImPpqDj9D,False,theloadstar,5560,569,False
1280140722176430081,2020-07-06 14:05:06+00:00,"""Technology can be an enabler of greater diversity and inclusion"" #Maersk #Diversity #Teamwork #Technology #PerformanceManagement https://t.co/kR4W5IZAcj",False,IliassErr,265,742,False
1280139996461137926,2020-07-06 14:02:13+00:00,A.P. Moller - Maersk to acquire European specialist KGH Customs Services.  #Maersk https://t.co/k1ICHTBLot,False,IliassErr,265,742,False
1280138395998699520,2020-07-06 13:55:52+00:00,‘We have to ensure clarity for each individual seafarer about when they can return home to their loved ones. That’s our number one priority’ - @niels_bruus Head of Marine HR @Maersk https://t.co/T8k31lrWbJ,False,LejlaCharif,297,274,False
1280136427171438592,2020-07-06 13:48:02+00:00,"""We need nations to react now and to make it possible to change crews. We've reached the limit,"" Says Niels Bruus. It is a matter of urgency. We have literally been sounding the alarm for months... https://t.co/I6LJrvzEDi",False,Bergcube,1110,467,False
1280132574044717056,2020-07-06 13:32:44+00:00,"Authorities have declined to help our seafarers - Niels Bruus, Head of Marine HR at Maersk speaks to Shipping Watch about the crew crisis. Read more here:  https://t.co/DVVAPe2jYU
#Maersk #Covid19 #seafarersarekeyworkers",False,Maersk,87636,1987,False
1280131943473065984,2020-07-06 13:30:13+00:00,"Maersk expands in-land #logistics with customs broker acquisition, @Reuters reports — https://t.co/MVxwcMsr7Z https://t.co/U6uWt7EWAK",False,ParadoxSoftware,1632,1427,False
1280127872733073409,2020-07-06 13:14:03+00:00,"@Param_Maersk Hi, sorry for the inconvenience. Could you please share the folio no with us via DM? Let us check what could be the issue and come back. Thanks!",False,PPFAS,22637,232,False
1280127536681410560,2020-07-06 13:12:43+00:00,"@PPFAS  Ur application not working ,already try out 10 times with Otp , but every time showing otp expired.",False,Param_Maersk,7,29,False
1280126890309754882,2020-07-06 13:10:08+00:00,Maersk to acquire Swedish customs service specialist KGH Customs Services https://t.co/QGnGGGwbgG #Companies https://t.co/eQQT8822Zi #Maersk #to #acquire #Swedish #customs #service #specialist #KGH #Customs #Services #  798,False,poandpo,3453,157,False
1280123766346039296,2020-07-06 12:57:44+00:00,"@Cinderbomb1 @james27268577 Yep, Zim shipping, Evergreen, Maersk to name a few, let’s not forget David Camerons little bum buddy Eddie Stobart either.",False,Tommy58316458,656,779,False
1280121175285338113,2020-07-06 12:47:26+00:00,"Danish dompany @Maersk has committed to becoming carbon-neutral by 2050. In partnership with other industry leaders, they have plans to set up a research centre to reduce carbon emissions in the #shipping industry #ClimateCrisis https://t.co/w3tEqB7gN2",False,SCIupdate,3462,1967,False
1280120677325045760,2020-07-06 12:45:27+00:00,ICYMI: Maersk Chicago – new Service for Halifax?  https://t.co/WaaIEts8IM,False,HfxShippingNews,4218,1172,False
1280119928545296385,2020-07-06 12:42:29+00:00,Third in-land acquisition for Maersk since last year. Is the container shipping group finally getting up to speed and shedding its conglomerate shadow? @Reuters https://t.co/HmEzmT87Yq,False,JacobGronholt,390,558,False
1280113633280888832,2020-07-06 12:17:28+00:00,A.P. Moller - Maersk to acquire European specialist KGH Customs Services. Read more: https://t.co/H3hLXNPJB7,False,mari_nadaraia,149,132,False
1280111814873841664,2020-07-06 12:10:14+00:00,A.P. Moeller-Maersk #Maersk has said its subsidiary Maersk Container Industry #MCI will expand ZIM Integrated Shipping Service’s #ZIM refrigerated container #reefer fleet. Source @PortTechnology https://t.co/UU1W6LvfrA,False,icicoverage,953,1540,False
1280111790634995713,2020-07-06 12:10:08+00:00,Maersk to acquire Swedish customs service specialist KGH Customs Services https://t.co/QGnGGGwbgG #Companies https://t.co/eQQT8822Zi #Maersk #to #acquire #Swedish #customs #service #specialist #KGH #Customs #Services #  443,False,poandpo,3453,157,False
1280109242855415808,2020-07-06 12:00:01+00:00,Market Insight: Maersk’s Ditlev Blicher eager to be ‘at the front of driving change’ https://t.co/8dfklYeKef #logistics,False,LogisticsMatter,20527,7522,False
1280105771058028545,2020-07-06 11:46:13+00:00,Maersk expands in-land logistics with customs broker acquisition  https://t.co/wIigtQSrhY,False,LeiningerMatt,890,1018,False
1280102587942023168,2020-07-06 11:33:34+00:00,This week i rather think seafarers would like Minsters to work internationally to get crew changes happening. Just imagine 15 months working with no break in one of the toughest work sectors. That is the reality for thousands of seafarers @KellyTolhurst @maersk @FlyingAngelNews https://t.co/xEPyTPzOAU,False,sir_jonathan,795,166,False
1280098896518283264,2020-07-06 11:18:54+00:00,Maersk to acquire European specialist KGH Customs Services: https://t.co/OS2dFw5h93,False,logjobb,39,49,False
1280096687835549697,2020-07-06 11:10:08+00:00,Maersk to acquire Swedish customs service specialist KGH Customs Services https://t.co/QGnGGGwbgG #Companies https://t.co/eQQT8822Zi #Maersk #to #acquire #Swedish #customs #service #specialist #KGH #Customs #Services #  668,False,poandpo,3453,157,False
1280096338869399552,2020-07-06 11:08:44+00:00,@wef That is what leading companies are expected to do. Well done Maersk!,False,g_dovale,8,127,False
1280094183567634432,2020-07-06 11:00:11+00:00,The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping #ClimateChange https://t.co/6r1c8Qw2ZA,False,wef,3817765,506,False
1280093245045964800,2020-07-06 10:56:27+00:00,"Bridgepoint to sell customs broker to Maersk in $279m deal

The acquisition is on a cash and debt free basis, equivalent to a multiple of 16.3 times the group’s 2019 ebitda

https://t.co/D6usFJscTF via @SelinBucak2 @PrivateEquityN1 #PrivateEquity",False,TTFacer,2743,504,False
1280089813320962049,2020-07-06 10:42:49+00:00,Maersk expands in-land logistics with customs broker acquisition https://t.co/t4APweJjI0,False,antondominguez,138,191,False
1280089497552617472,2020-07-06 10:41:33+00:00,Maersk acquires customs brokerage https://t.co/gXZdDfSYdv https://t.co/ZcuEtR6j5T,False,EazyCadet,166,104,False
1280087874453467136,2020-07-06 10:35:06+00:00,Maersk Buys Customs Broker KGH Customs Services For $281 Million,False,Moonbridge_HK,72,0,False
1280085771031056389,2020-07-06 10:26:45+00:00,"Maersk to acquire Swedish customs service specialist (The move is aimed at bolstering Maersk’s capabilities as an integrated container logistics company)

https://t.co/nun1g3IGK4",False,sargos66,63,0,False
1280085670338363392,2020-07-06 10:26:21+00:00,Maersk expands in-land logistics with customs broker acquisition $WMT https://t.co/XejNuGiGrR,False,newsfilterio,2829,64,False
1280084718332055552,2020-07-06 10:22:34+00:00,Maersk acquires customs brokerage - https://t.co/VBZFMlHS0w #Agenparl,False,Agenparl,6057,2293,False
1280082213988708352,2020-07-06 10:12:37+00:00,Maersk expands in-land logistics with customs broker acquisition https://t.co/CQk5hqeFEc,False,ReutersCommods,36169,153,False
1280082195957178374,2020-07-06 10:12:32+00:00,Bridgepoint Development Capital seals SEK2.6bn KGH sale to Maersk https://t.co/JhZX1RiQDl https://t.co/f0mL4f7jhF,False,rtrenev,6204,3549,False
1280081589465231361,2020-07-06 10:10:08+00:00,Maersk to acquire Swedish customs service specialist KGH Customs Services https://t.co/QGnGGGwbgG #Companies https://t.co/eQQT8822Zi #Maersk #to #acquire #Swedish #customs #service #specialist #KGH #Customs #Services #  608,False,poandpo,3453,157,False
1280080141889294337,2020-07-06 10:04:23+00:00,"Pilot on board ""MAERSK KOWLOON"" inbound to CSP Terminal @AutPortValencia",False,Valenciapilots,3284,2291,False
1280079873587974144,2020-07-06 10:03:19+00:00,A.P. Moller - Maersk to acquire European specialist KGH Customs Services https://t.co/MZqu6GYYjd,False,antondominguez,138,191,False
1280079067509854208,2020-07-06 10:00:07+00:00,Maersk Training has lost DKK 180 million in five years https://t.co/7JXvA8GWZU,False,nilsgade71,32,328,False
1280078800026386433,2020-07-06 09:59:03+00:00,Market Insight: Maersk’s Ditlev Blicher eager to be ‘at the front of driving change’ https://t.co/C6i7oSqxzP https://t.co/LLKKSNY6ki,False,SupplyChainWayn,611,1398,False
1280078110461837313,2020-07-06 09:56:18+00:00,#Congratulations to Capt. Manohar &amp; our #record breaking Team 'Maersk Enshi' which achieved the highest TEU lift in the 13k v/l segment out of the world's busiest #PortofShanghai. Proud of the #Team for their unwavering focus on our operational &amp; #safety standards! #WeAreSynergy https://t.co/JU1Toeizv1,False,SynergyGroup06,6100,198,False
1280076814006784000,2020-07-06 09:51:09+00:00,Bridgepoint Development Capital seals SEK2.6bn KGH sale to Maersk https://t.co/XVFofYbRyK,False,Cashitter,486,0,False
1280073250547130369,2020-07-06 09:37:00+00:00,The #MaerskPelican shows #windpower has the potential to provide the best means of saving fuel &amp; cutting #emissions today &amp; in the future. This technology is available for both for #retrofits &amp; newbuilds &amp; can cut #GHG #emissions by up to 25%. @Seatrade https://t.co/pVHw0e0wRn,False,Norsepowerltd,730,94,False
1280072503306514433,2020-07-06 09:34:02+00:00,Maersk to acquire European specialist KGH Customs Services https://t.co/SotSEt9wr3,False,Fruchthandel,1786,118,False
1280072225576620032,2020-07-06 09:32:55+00:00,Cocaine in MAERSK container ship with attached watchmen – Maritime Bulletin https://t.co/qbldOjJZD9,False,portsec,372,924,False
1280070724766633987,2020-07-06 09:26:58+00:00,Maersk to acquire Swedish customs service specialist KGH Customs Services https://t.co/QGnGGGwbgG #Companies https://t.co/eQQT8822Zi #Maersk #to #acquire #Swedish #customs #service #specialist #KGH #Customs #Services #  525,False,poandpo,3453,157,False
1280070705103732737,2020-07-06 09:26:53+00:00,Maersk to acquire Swedish customs service specialist KGH Customs Services https://t.co/QGnGGGwbgG #Companies https://t.co/eQQT8822Zi #Maersk #to #acquire #Swedish #customs #service #specialist #KGH #Customs #Services #  144,False,poandpo,3453,157,False
1280070139682193408,2020-07-06 09:24:38+00:00,.@Maersk acquires KGH Customs Services - Sweden-based specialist in trade and customs management services in Europe. https://t.co/twVzPnA1K5,False,cmroberson06,7878,5285,False
1280068820217053185,2020-07-06 09:19:23+00:00,"AP Moller Maersk upgraded to Buy from Hold at Deutsche Bank
$AMKBY",False,sbwcws,333,5,False
1280068472010092545,2020-07-06 09:18:00+00:00,Maersk takes over KGH Customs Services to up its #logistics capabilities. https://t.co/bKX3O7TpVg,False,LTDManagement,693,403,False
1280063697256435713,2020-07-06 08:59:02+00:00,"Farewell coffe in the Venta Maersk engine control room for some very happy off-signers!
#maersk #ouremployees https://t.co/BGAXxok9PQ",False,ThomasLindegard,2712,255,False
1280062185260019713,2020-07-06 08:53:02+00:00,Notification of managers and closely related parties’ transactions with A.P. Møller - Mærsk A/S shares in connection with share buy-back program. https://t.co/WrS3jv1zzP,False,Boxshipsports,574,40,False
1280059472891858945,2020-07-06 08:42:15+00:00,Maersk to acquire Swedish customs service specialist https://t.co/VuWSrqgy1E,False,infomariner,317,14,False
1280054973657763841,2020-07-06 08:24:22+00:00,"A.P. Moller - Maersk to acquire European specialist KGH Customs Services
https://t.co/CQQqTt0Qt1 #Maersk #KGHCustomsServices #ContainerLogistics https://t.co/BZCOrMvQrO",False,SvetlanaModeva,441,384,False
1280054686398197760,2020-07-06 08:23:14+00:00,"A.P. Moller - Maersk to acquire European specialist KGH Customs Services
https://t.co/wIoVgMbCeK #Maersk #KGHCustomsServices #ContainerLogistics https://t.co/W9eL5aDm5u",False,VesselFinder,10460,1474,False
1280052651443412993,2020-07-06 08:15:08+00:00,Maersk acquiring KGH Customs Services in $279m deal  https://t.co/d1kwXTHHCM @Maersk @Maersk_Line #Maersk,False,Seatrade,15416,268,False
1280051756240683009,2020-07-06 08:11:35+00:00,"Vincent Clerc, CEO of Ocean &amp; Logistics at A.P. Moller - ”Maersk sees KGH as a perfect fit to Maersk offerings within logistics and services as well as another key building block in its strategic ambitions”.",False,CapacityNow,1586,1972,False
1280051639563452416,2020-07-06 08:11:07+00:00,"Maersk: ”This will further enhance Maersk’s capabilities as an integrated container logistics company, offering end-to-end supply chain solutions to its customers”.",False,CapacityNow,1586,1972,False
1280051509141614592,2020-07-06 08:10:36+00:00,"Maersk announces that it has reached an agreement with Bridgepoint Development Capital to acquire KGH Customs Services (KGH), a Sweden-based specialist in trade and customs management services in Europe. 

https://t.co/CVjRv6purp",False,CapacityNow,1586,1972,False
1280051049085222912,2020-07-06 08:08:46+00:00,Congrats to Maersk and KGH. Great news @CapacityNow https://t.co/qh07Vaxp1H,False,ShankerASingham,6736,1081,False
1280049862843625483,2020-07-06 08:04:04+00:00,Maersk to acquire Swedish customs service specialist https://t.co/RGr7v7DOO4 https://t.co/Hmx5bWFQmA,False,EazyCadet,166,104,False
1280049400908136448,2020-07-06 08:02:14+00:00,"@Maersk Drilling Wins Suriname Contract from @Petronas
https://t.co/eLLy3lHsjM #oilandgas https://t.co/MnfePAReyd",False,CoensCo,1407,2258,False
1280047639141244928,2020-07-06 07:55:13+00:00,@kgh_customs @Maersk Interesting acquisition by @Maersk if @kgh_customs positioning them as a one stop shop for the global supply chain,False,FrankDunsmuir,63,49,False
1280046016134369285,2020-07-06 07:48:47+00:00,We are proud to announce that we are joining forces with Maersk. https://t.co/XCj2DwDjeM,False,CapacityNow,1586,1972,False
1280045352008048640,2020-07-06 07:46:08+00:00,"CA vacancy at Maersk
#CA #Maersk  #CAjobs #Taxscan #TaxNews 

Read more at: https://t.co/ad3Wl209Ii",False,tax_scan,7476,534,False
1280044321312395265,2020-07-06 07:42:02+00:00,Maersk takes over KGH Customs Services https://t.co/m29TsCPnfN https://t.co/xWT5IkQvMk,False,Splash_247,20026,1727,False
1280043602463330310,2020-07-06 07:39:11+00:00,"Maersk back on the acquisition trail, with. $279m purchase of Swedish customs specialist @LLEditorial #maersk https://t.co/JpKqUfPZ3R",False,JanetPorter_LL,3110,473,False
1280041929607127041,2020-07-06 07:32:32+00:00,"This is why #origin_trail is future of supply chain. #IBM #blockchain
@Maersk #fda #gs1 

https://t.co/r1dTvhWSb1",False,p14416575,66,464,False
1280039580104876033,2020-07-06 07:23:12+00:00,"European #Stocks 

* A.P. Moller-Maersk: Deutsche Bank raises to buy from hold

* Energean Plc: RBC cuts to sector perform from outperform

* Unilever: Jefferies raises target price to 4,830p from 4,600p",False,dynel14,642,729,False
1280037830824165378,2020-07-06 07:16:15+00:00,We are proud to announce that we will join forces with @maersk. Read more here #Customs #Trade,False,kgh_customs,1108,21,False
1280036073159213057,2020-07-06 07:09:16+00:00,A.P. Moller – Maersk to acquire European specialist KGH Customs Services https://t.co/wtoh4Ot9wP,False,jlogistics,95,135,False
1280036071288569856,2020-07-06 07:09:15+00:00,A.P. Moller – Maersk to acquire European specialist KGH Customs Services https://t.co/cqtiseQLOx,False,jlog2,460,557,False
1280034525381263360,2020-07-06 07:03:07+00:00,"A.P. Moller - Maersk to acquire European specialist KGH Customs Services. This will further enhance Maersk’s capabilities as an integrated container logistics company, offering end-to-end supply chain solutions to its customers.
PR here: https://t.co/cHAkdt7045
#Maersk https://t.co/fhcHIQnyX3",False,Maersk,87636,1987,False
1280033759459528705,2020-07-06 07:00:04+00:00,"Asset manager: Maersk chairman holds ""an excessive number of mandates"" https://t.co/MRMUnwkbsB",False,nilsgade71,32,328,False
1280031794742669312,2020-07-06 06:52:16+00:00,"Maersk Drilling awarded one-well exploration contract by PETRONAS ... https://t.co/rdWXrK5l5U

@maerskdrilling",False,NEWSONShipping,1646,26,False
1280031635304411137,2020-07-06 06:51:38+00:00,"Cocaine, which seems to be heading to Japan from the cargo of the container, was discovered
https://t.co/IrOMMrJmqW",False,wonder_poat2140,260,280,False
1280028862341156866,2020-07-06 06:40:37+00:00,FleetMon Maritime News #fleetmon #maritimenews @fleetmon https://t.co/XCsE8aknoD,False,fleetmon,1564,57,False
1280028756028076032,2020-07-06 06:40:11+00:00,"Maersk Training, Babcock Marine #Training Bring Modular Unit to Scotland https://t.co/IkMx5CS2qH

#OffshoreWind #RenewableEnergy #GWOtraining",False,OffshoreWINDbiz,12441,440,False
1280028468546158593,2020-07-06 06:39:03+00:00,Cocaine in MAERSK container ship with attached watchmen https://t.co/8kE3cR9mN9 https://t.co/1QOZ8e32h4,False,EazyCadet,166,104,False
1280026917568208902,2020-07-06 06:32:53+00:00,Cocaine in MAERSK container ship with attached watchmen https://t.co/YsKplLdMnh,False,Maritime_Bullet,310,1,False
1279997752253067265,2020-07-06 04:37:00+00:00,"Danish flagged @Maersk vessel detained by Mexican authorities caught smuggling 102,5 kilo Cocaine

@Maersk is the largest freight shipping business in Denmark, and is one of the companies who have been doing illegal business in Iraq ever since the invasion https://t.co/Duefoj7Vxr",False,PKamiab,105,319,False
1279973793742508033,2020-07-06 03:01:47+00:00,'welcome to MAERSK field',False,ericnus,3073,518,False
1279959791507345409,2020-07-06 02:06:09+00:00,"@Param_Maersk Hi, could you please share your browser detail &amp; OS version. So that we can check and resolve your query at the earliest.",False,Camsonline,7142,319,False
1279907727750422528,2020-07-05 22:39:16+00:00,Ransomware: The key lesson Maersk learned from battling the NotPetya attack https://t.co/6MGNbghRCK via @ZDNet &amp; @dannyjpalmer,False,DeltaGammaAlpha,1235,2219,False
1279901319004917760,2020-07-05 22:13:48+00:00,"The photo confirmed the arrest of MAERSK CALABAR on 28 June 2020 at Apapa for violating the International Marintime law on Admiralty in Rem,how foreign companies engage on shipping Business in Nigeria manipulating the Nigeria Marintime Act. Specially Maersk Line https://t.co/cfl2OUXcEW https://t.co/DQTi9tVKs8",False,EKENSAZUBUIKE,55,362,False
1279900448166760455,2020-07-05 22:10:20+00:00,"The photo confirmed the arrest of MAERSK CALABAR for violating the International Marintime law on Admiralty in Rem,how foreign companies engage on shipping Business in Nigeria manipulating the Nigeria Marintime Act. Maersk Line has consistent history of manipulating Marintime Act https://t.co/E22ovK3In1 https://t.co/6faojwuZ1F",False,EKENSAZUBUIKE,55,362,False
1279899075924590593,2020-07-05 22:04:53+00:00,@nimasaofficial Arrest of MAERSK CALABAR for violating the International Marintime law on Admiralty in Rem how foreign companies engage on shipping Business in Nigeria are manipulating the Nigeria Marintime Act. Maersk Line have a consistent history of manipulating Marintime Act https://t.co/WI6BCKaGnW,False,EKENSAZUBUIKE,55,362,False
1279891563859054605,2020-07-05 21:35:02+00:00,"The world’s largest #containershipper, #A.P.Moller- #Maersk, will team up with industry majors to set up a research center in #Denmark with the aim of reducing carbon emissions in the #shippingindustry. Source @gCaptain https://t.co/5vaohzVqKQ",False,icicoverage,953,1540,False
1279881364477751301,2020-07-05 20:54:30+00:00,"@ILDHJERTE__ @eyemda @elijahbacal @gaywonk Like Joakim said, social democracies are still exploiting the global south, and even the workers in their own countries.

Take Mærsk or Lego. They're both essentially monopolies of their individual industries in Denmark, and year after year extracting more and more wealth away-",False,AnComNezuko,193,356,False
1279845612662468608,2020-07-05 18:32:27+00:00,"@bound4blue @iwsa_secretary @CFigueres @IMOHQ @Maersk @cmacgm @COP26 @IEA @smartgreenship @WindShipTech @future_shipping @oceanrace @ImocaGS @Vestas @Vestas11thHour @VestaSolutions Wind assist is already profitable after 2-3 years, cuts CO2 and saves fuel costs.

But its only installed on what, 0.1% of the worlds fleet?

I think decent CO2 regulation is essential",False,mepc_75,1053,3780,False
1279817031555190784,2020-07-05 16:38:52+00:00,"""Its a long way to the top""!
The #halifaxpilots welcomed the U.S. flagged 🇺🇸 MAERSK CHICAGO yesterday, July 4th, on her first port call to @portofhalifax.  Happy belated Independence Day to all of our American friends, followers and colleagues!  #marinepilot #Canada #maersk https://t.co/ZI9ZN73tsa",False,HalifaxPilots,256,119,False
1279801843724492801,2020-07-05 15:38:31+00:00,"don't have the capacity to do themselves often enough - which is understandable I may add, it is not for the faint of hearts.

professionals catagorize me in the same box as the likes of Winston Churcill, Mærsk Mc-Kinney Møller, which is both frightening and humbling",False,BaggerChristian,27,562,False
