id_str,created_at,text,truncated,user.screen_name,user.followers_count,user.friends_count,retweeted
1279716519551700993,2020-07-05 09:59:28+00:00,"RT @ErikSolheim: Bravo Denmark 🇩🇰

Maersk, will team up with industry majors to set up a research center in Denmark. Aims at zero carbon in…",False,Oilsavvy2,302,2030,False
1279716408553701378,2020-07-05 09:59:02+00:00,"RT @ErikSolheim: Bravo Denmark 🇩🇰

Maersk, will team up with industry majors to set up a research center in Denmark. Aims at zero carbon in…",False,harshadsharma23,1180,2455,False
1279715867069001730,2020-07-05 09:56:53+00:00,"RT @ErikSolheim: Bravo Denmark 🇩🇰

Maersk, will team up with industry majors to set up a research center in Denmark. Aims at zero carbon in…",False,EthanSVG,821,4793,False
1279715771589918720,2020-07-05 09:56:30+00:00,"RT @ErikSolheim: Bravo Denmark 🇩🇰

Maersk, will team up with industry majors to set up a research center in Denmark. Aims at zero carbon in…",False,jfoosg,1275,4363,False
1279715542719500289,2020-07-05 09:55:36+00:00,"RT @ErikSolheim: Bravo Denmark 🇩🇰

Maersk, will team up with industry majors to set up a research center in Denmark. Aims at zero carbon in…",False,TalwynW,407,646,False
1279715128812994562,2020-07-05 09:53:57+00:00,"RT @ErikSolheim: Bravo Denmark 🇩🇰

Maersk, will team up with industry majors to set up a research center in Denmark. Aims at zero carbon in…",False,MLiebreich,33181,418,False
1279714569628397568,2020-07-05 09:51:44+00:00,"RT @ErikSolheim: Bravo Denmark 🇩🇰

Maersk, will team up with industry majors to set up a research center in Denmark. Aims at zero carbon in…",False,champUSayz,137,1168,False
1279714253205897217,2020-07-05 09:50:28+00:00,"RT @ErikSolheim: Bravo Denmark 🇩🇰

Maersk, will team up with industry majors to set up a research center in Denmark. Aims at zero carbon in…",False,HalleVerkehrt,4005,4760,False
1279714243416403968,2020-07-05 09:50:26+00:00,"RT @ErikSolheim: Bravo Denmark 🇩🇰

Maersk, will team up with industry majors to set up a research center in Denmark. Aims at zero carbon in…",False,benjiandko,238,167,False
1279714157458227203,2020-07-05 09:50:05+00:00,"Bravo Denmark 🇩🇰

Maersk, will team up with industry majors to set up a research center in Denmark. Aims at zero ca… https://t.co/9hBwqtZfgG",True,ErikSolheim,116677,8238,False
1279713838636716034,2020-07-05 09:48:49+00:00,"#LEGO Maersk Train Set 10219 Complete with instructions no 2 #eBay #Bricks #BrickSearch
🔗 https://t.co/bD7iWwbsaN https://t.co/RK90gUknt1",False,BrickSearch,4123,4629,False
1279711000774787073,2020-07-05 09:37:33+00:00,RT @Maersk: Thank you @AucklandsPort and team Maersk Garonne for your contributions and delivering supplies to communities. #FrontLineHeroe…,False,SteuernsindRaub,375,1232,False
1279708693521526786,2020-07-05 09:28:23+00:00,"RT @AucklandsPort: It’s all about teamwork at your port, with foremen (and fore-women!), lashers, crane and straddle drivers working togeth…",False,CadrianaMataele,37,43,False
1279689442517757957,2020-07-05 08:11:53+00:00,AP Moller-Maersk and IBM to use blockchain in global trade https://t.co/BalYbcqrSa,False,YChahed,180,121,False
1279684421084307458,2020-07-05 07:51:56+00:00,"RT @AucklandsPort: It’s all about teamwork at your port, with foremen (and fore-women!), lashers, crane and straddle drivers working togeth…",False,jcwroe,514,481,False
1279682922044243969,2020-07-05 07:45:58+00:00,"RT @AucklandsPort: It’s all about teamwork at your port, with foremen (and fore-women!), lashers, crane and straddle drivers working togeth…",False,petrichor1512,92,280,False
1279681602067537920,2020-07-05 07:40:43+00:00,Thank you @AucklandsPort and team Maersk Garonne for your contributions and delivering supplies to communities.… https://t.co/FxMp4yhvbC,True,Maersk,87626,1987,False
1279667757852868608,2020-07-05 06:45:43+00:00,RT @Logisticsnewsme: Maersk new research center will lead the way for decarbonizing shipping https://t.co/hBozVrvGLl,False,im_Kasun,389,820,False
1279667395821436928,2020-07-05 06:44:16+00:00,Maersk new research center will lead the way for decarbonizing shipping https://t.co/hBozVrvGLl,False,Logisticsnewsme,987,791,False
1279665402679877639,2020-07-05 06:36:21+00:00,Thank you Maersk! #Provision https://t.co/rkn0X2Ou1K,False,OlibertLaza,128,388,False
1279659420746756096,2020-07-05 06:12:35+00:00,"Bodyform's #WombStories, Coca-cola, Maersk - ‘Disconnected' and more: creative ads of the week |… https://t.co/Yr60RwWkYj",True,bhatnaturally,13195,1336,False
1279659306955280385,2020-07-05 06:12:08+00:00,"🗣 ""Many of our seafarers are serving well above their normal contract length and still have no line of sight on whe… https://t.co/RTEQCNRTKR",True,CrossObl,39,91,False
1279653833992478721,2020-07-05 05:50:23+00:00,RT @PortegVenture: We are happy to announce to our customers that we have become an agent for MAERSK LINE. You can hire your containers fro…,False,ahmad_ansaary,1365,1025,False
1279647495883067392,2020-07-05 05:25:12+00:00,@AucklandsPort @Maersk Great to the Maine Trader at the new wharf with cranes and automated straddles working together.,False,chester1005,54,36,False
1279645370595696640,2020-07-05 05:16:45+00:00,"It’s all about teamwork at your port, with foremen (and fore-women!), lashers, crane and straddle drivers working t… https://t.co/7sjG5zgVSi",True,AucklandsPort,2100,448,False
1279639404345090051,2020-07-05 04:53:03+00:00,"@anaggh @beastoftraal In late 90s, I created one of the first B2C kind of Ads in Print for Maersk India. (I was hea… https://t.co/FNvW6Df32y",True,astrolife,8599,324,False
1279630753156882432,2020-07-05 04:18:40+00:00,"RT @Maersk: In the world of logistics the shortest distance is not always straight. Creating new connections between people, processes, and…",False,JoseMarioAlas,6879,35,False
1279625650744160262,2020-07-05 03:58:24+00:00,RT @gCaptain: Mariners Test Positive for COVID-19 Onboard U.S.-Flagged Maersk Idaho https://t.co/goTgOUP3Rk,False,rohan_san,29,104,False
1279625553985728513,2020-07-05 03:58:01+00:00,RT @TRPnewsfeed: Maersk employs new rope design to make mooring safer https://t.co/OPAajT26bA #companies,False,rohan_san,29,104,False
1279616415880769536,2020-07-05 03:21:42+00:00,5. Maersk's new campaign has a teaser and a full film! It treats B2B decision-makers/influencers as normal people w… https://t.co/xlfLenbygn,True,beastoftraal,42064,1198,False
1279593328711921664,2020-07-05 01:49:57+00:00,@AIMPA_Official @Maersk A productive reporting and follow up required.,False,AnkarboinaSurya,1,0,False
1279569235870511104,2020-07-05 00:14:13+00:00,"RT @portofhalifax: To our friends and customers in the United States, we wish you a happy Independence Day! We are excited to welcome the M…",False,AshvinAdarsh,10,35,False
1279557285103222785,2020-07-04 23:26:44+00:00,RT @AIMPA_Official: Maersk Patras  in Antwerp  ...why would @Maersk not understand how to do it? We don't expect this from world leader in…,False,TkkdTurk,213,82,False
1279549406430269440,2020-07-04 22:55:26+00:00,@hudicevadekla Get busy https://t.co/omTpBCcNqF,False,OfficialFazel,649,786,False
1279533288076574722,2020-07-04 21:51:23+00:00,RT @PortegVenture: We are happy to announce to our customers that we have become an agent for MAERSK LINE. You can hire your containers fro…,False,Muhammad_nashe,397,387,False
1279528032047415298,2020-07-04 21:30:29+00:00,RT @PortegVenture: We are happy to announce to our customers that we have become an agent for MAERSK LINE. You can hire your containers fro…,False,sulaimanymahmud,411,205,False
1279523548588060674,2020-07-04 21:12:41+00:00,"RT @CyberDigitalTec: cc @mikequindazzi @antgrasso @fisher85m
The world's largest shipping company is setting up a research center to decarb…",False,2601Manish,3085,1726,False
1279518342290817024,2020-07-04 20:51:59+00:00,RT @topnigel: 100+ countries meeting virtually at @IMOHQ July 6-10 to discuss how to decarbonise the global #shipping industry. Binding rul…,False,pheinxrenfors,10,28,False
1279518156860452864,2020-07-04 20:51:15+00:00,"RT @AssaadRazzouk: Good climate news of the week
1 California orders massive shift to battery and hydrogen power for trucks
2 Poland ups #r…",False,andybrwn,3437,5001,False
1279516637335621632,2020-07-04 20:45:13+00:00,"RT @AssaadRazzouk: Good climate news of the week
1 California orders massive shift to battery and hydrogen power for trucks
2 Poland ups #r…",False,AmazingChevVolt,6316,6956,False
1279505616264929281,2020-07-04 20:01:25+00:00,RT @PortegVenture: We are happy to announce to our customers that we have become an agent for MAERSK LINE. You can hire your containers fro…,False,Dambazau_,175,312,False
1279498047760797696,2020-07-04 19:31:21+00:00,RT @PortegVenture: We are happy to announce to our customers that we have become an agent for MAERSK LINE. You can hire your containers fro…,False,iam_nasib,528,399,False
1279497866101301254,2020-07-04 19:30:37+00:00,We are happy to announce to our customers that we have become an agent for MAERSK LINE. You can hire your container… https://t.co/2l0t9wF0wA,True,PortegVenture,340,130,False
1279475156927332353,2020-07-04 18:00:23+00:00,@anandmahindra And what about the media who bring such news,False,Param_Maersk,7,29,False
1279471337581490177,2020-07-04 17:45:12+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,motherearthbot,21,7,False
1279462529475936261,2020-07-04 17:10:12+00:00,"RT @zrhspot: Bizjets at GVA airport:
N516ST C68A FlightWorks
9H-AMN GL5T Emperor Aviation
OY-APG GLF4 Star Air/Maersk
M-ILAN E35L Artjet
Al…",False,ColmantMatthieu,135,57,False
1279455593741213697,2020-07-04 16:42:39+00:00,"@Maersk Your employee Sagar Tathe is involed in demeaning and abusive posts on facebook ., check images for referen… https://t.co/PvOkCmIr0m",True,anirudh23,605,662,False
1279445653584703488,2020-07-04 16:03:09+00:00,RT @janpahal: Dry food kit for families hit by #Covid_19 #lockdown with @DAperspectives @Maersk https://t.co/ja384t9D4i,False,Suvendu84427484,69,505,False
1279437802736717825,2020-07-04 15:31:57+00:00,RT @janpahal: Dry food kit for families hit by #Covid_19 #lockdown with @DAperspectives @Maersk https://t.co/ja384t9D4i,False,sndeep,3713,3632,False
1279427594044071936,2020-07-04 14:51:23+00:00,RT @janpahal: Dry food kit for families hit by #Covid_19 #lockdown with @DAperspectives @Maersk https://t.co/ja384t9D4i,False,dharmendraind,612,2193,False
1279427509067616257,2020-07-04 14:51:03+00:00,"cc @mikequindazzi @antgrasso @fisher85m
The world's largest shipping company is setting up a research center to dec… https://t.co/GoOiQsiZFv",True,CyberDigitalTec,4629,4507,False
1279425042774814720,2020-07-04 14:41:15+00:00,"https://t.co/NvYku9cqn1
Major fentanyl find aboard Maersk vessel (2019)
*
some people may remember the ransomeware… https://t.co/PjGFVER1ex",True,digitalfolklore,1063,26,False
1279420905215516673,2020-07-04 14:24:48+00:00,"RT @zrhspot: Bizjets at GVA airport:
N516ST C68A FlightWorks
9H-AMN GL5T Emperor Aviation
OY-APG GLF4 Star Air/Maersk
M-ILAN E35L Artjet
Al…",False,iuY0jx47oBZfIlO,5202,5720,False
1279420725779206149,2020-07-04 14:24:06+00:00,"RT @zrhspot: Bizjets at GVA airport:
N516ST C68A FlightWorks
9H-AMN GL5T Emperor Aviation
OY-APG GLF4 Star Air/Maersk
M-ILAN E35L Artjet
Al…",False,Schmidy_87,2716,367,False
1279415704635297794,2020-07-04 14:04:09+00:00,@CPH2021 @amnestydk @ThomasLindegard is maersk as one of the biggest companies of Denmark also sponsoring?,False,liesbeth1606,76,71,False
1279415309078794242,2020-07-04 14:02:34+00:00,"Bizjets at GVA airport:
N516ST C68A FlightWorks
9H-AMN GL5T Emperor Aviation
OY-APG GLF4 Star Air/Maersk
M-ILAN E35… https://t.co/76WMh7n6WD",True,zrhspot,2077,110,False
1279409377087295493,2020-07-04 13:39:00+00:00,"Death of Pilot Dennis Sherwood: IMPA President statement to IMO. New photos of Maersk Kensington.: 
https://t.co/gWhyISKTRb

 #marinepilots",False,MaltaPilots,66,249,False
1279408981002289152,2020-07-04 13:37:25+00:00,"Death of Pilot Dennis Sherwood: IMPA President statement to IMO. New photos of Maersk Kensington.: 
https://t.co/lEhE8cqITQ

 #marinepilots",False,Gardjola,1197,3525,False
1279406085816881152,2020-07-04 13:25:55+00:00,"RT @portofhalifax: To our friends and customers in the United States, we wish you a happy Independence Day! We are excited to welcome the M…",False,HalifaxSeaport,12450,1982,False
1279404173222535170,2020-07-04 13:18:19+00:00,"RT @davidgerard: IBM's systems for Walmart and Maersk are completely centralised, but the back-end database is Hyperledger, so they're trum…",False,uninhabited,164,894,False
1279404037092380679,2020-07-04 13:17:47+00:00,"To our friends and customers in the United States, we wish you a happy Independence Day! We are excited to welcome… https://t.co/xmRoKW5NKM",True,portofhalifax,6534,864,False
1279399271754801155,2020-07-04 12:58:51+00:00,"RT @CandyTech1: rt @wef @mikequindazzi @antgrasso @fisher85m
The world's largest shipping company is setting up a research center to decarb…",False,fancymamdotcom,18,107,False
1279396215986311168,2020-07-04 12:46:42+00:00,Maersk ELECTRIC #ships give 'SAVINGS of 85% compared to bunker fuel' plus are completly 0 emmission OPERATION makin… https://t.co/HMbC0OGYhH,True,UPlantATree,1629,2569,False
1279393694903386112,2020-07-04 12:36:41+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,ClasenK,1438,657,False
1279391640063561728,2020-07-04 12:28:31+00:00,RT @thandojo: A #seagull snatches a croissant from a buffet during a press conference at the headquarters of AP Moeller - Maersk in #Copenh…,False,timofnewbury,10023,11018,False
1279391338165764098,2020-07-04 12:27:19+00:00,"RT @kapt_ali_comert: @AIMPA_Official @Maersk Reg. Ch.V/23 of SOLAS and IMO Res. A. 1045 (27)
-  The pilot ladder should extend at least 2 m…",False,Reshma_Nilofer,334,303,False
1279391269827956737,2020-07-04 12:27:03+00:00,"RT @kapt_ali_comert: @AIMPA_Official @Maersk Reg. Ch.V/23 of SOLAS and IMO Res. A. 1045 (27)
-  The pilot ladder should extend at least 2 m…",False,DuttCapt,112,333,False
1279391192661110784,2020-07-04 12:26:44+00:00,"RT @kapt_ali_comert: @AIMPA_Official @Maersk Reg. Ch.V/23 of SOLAS and IMO Res. A. 1045 (27)
-  The pilot ladder should extend at least 2 m…",False,AIMPA_Official,242,166,False
1279390543081021440,2020-07-04 12:24:10+00:00,"I would imagine that the NotPetya attack, which specifically targeted Maersk in 2017 was intended to disable the su… https://t.co/DfNVQzmdth",True,dubarry_mme,2868,3834,False
1279387059862601731,2020-07-04 12:10:19+00:00,"@AIMPA_Official @Maersk Reg. Ch.V/23 of SOLAS and IMO Res. A. 1045 (27)
-  The pilot ladder should extend at least… https://t.co/qEyfkaLpXA",True,kapt_ali_comert,695,799,False
1279384144875839488,2020-07-04 11:58:44+00:00,"RT @Seafarers_UK: Despite the cancellation of this weekend's #24PeaksChallenge, the @Maersk team are taking on their own socially-distant c…",False,TinaBarnesSea,546,1211,False
1279378182806872064,2020-07-04 11:35:03+00:00,"Pilot on board ""NELE MAERSK"" outbound @AutPortValencia",False,Valenciapilots,3284,2291,False
1279376385736392704,2020-07-04 11:27:54+00:00,"RT @Seafarers_UK: Despite the cancellation of this weekend's #24PeaksChallenge, the @Maersk team are taking on their own socially-distant c…",False,AsbjornKops,22,31,False
1279376082685181952,2020-07-04 11:26:42+00:00,A #seagull snatches a croissant from a buffet during a press conference at the headquarters of AP Moeller - Maersk… https://t.co/mVTeEMsWRk,True,thandojo,589,37,False
1279374291138744321,2020-07-04 11:19:35+00:00,@LukeHarby @mcmansionhell @anildash ohhhhhh that is a good one. reminds me a bit of the glorious maersk shipping,False,feralcryptid,78,447,False
1279372702189383680,2020-07-04 11:13:16+00:00,"RT @sharad_dharan: Did you know that #Shipping 
carries around 80% of global trade, &amp; is directly responsible for 3% of world's emissions?…",False,svane_freddy,2622,2195,False
1279371408804417541,2020-07-04 11:08:08+00:00,RT @janpahal: Dry food kit for families hit by #Covid_19 #lockdown with @DAperspectives @Maersk https://t.co/ja384t9D4i,False,sushantsmiley,637,946,False
1279371304869654528,2020-07-04 11:07:43+00:00,RT @janpahal: Continued distribution of food kit for families hit by #COVID19 #lockdown thanks 2 @DAperspectives @Maersk https://t.co/c2HJR…,False,sushantsmiley,637,946,False
1279362784606724096,2020-07-04 10:33:51+00:00,"Pilot on board ""MAERSK GENOA"" inbound to APM terminal @AutPortValencia",False,Valenciapilots,3284,2291,False
1279358870171914240,2020-07-04 10:18:18+00:00,"RT @Seafarers_UK: Despite the cancellation of this weekend's #24PeaksChallenge, the @Maersk team are taking on their own socially-distant c…",False,r_weale,943,1404,False
1279357447669297152,2020-07-04 10:12:39+00:00,RT @janpahal: Dry food kit for families hit by #Covid_19 #lockdown with @DAperspectives @Maersk https://t.co/ja384t9D4i,False,chandancampaign,1557,1770,False
1279356784403050499,2020-07-04 10:10:01+00:00,Dry food kit for families hit by #Covid_19 #lockdown with @DAperspectives @Maersk https://t.co/ja384t9D4i,False,janpahal,707,3547,False
1279352638941863936,2020-07-04 09:53:33+00:00,"Despite the cancellation of this weekend's #24PeaksChallenge, the @Maersk team are taking on their own socially-dis… https://t.co/EBoXZEFXsB",True,Seafarers_UK,16212,2842,False
1279344520367181825,2020-07-04 09:21:17+00:00,"The Edge Markets MY: Petronas awards contract to Maersk Drilling.
https://t.co/6cAlMGRuFg

via @GoogleNews",False,sychside,44,972,False
1279336896154480641,2020-07-04 08:50:59+00:00,RT @topnigel: 100+ countries meeting virtually at @IMOHQ July 6-10 to discuss how to decarbonise the global #shipping industry. Binding rul…,False,brightonjas,112,167,False
1279328442371227654,2020-07-04 08:17:24+00:00,"@Camsonline why ur website not opening on laptop,mobile. Kindly update. https://t.co/JCDnVbZ0YV",False,Param_Maersk,7,29,False
1279316195997560833,2020-07-04 07:28:44+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,JWalakira,1743,4971,False
1279314768944345090,2020-07-04 07:23:04+00:00,"We just made some big deals Friday, resulting in many, many New-in-box LEGO sets that have not been available for y… https://t.co/1Qf9U99taR",True,bricksmonroe,7,2,False
1279313288585785347,2020-07-04 07:17:11+00:00,Petronas awards contract to Maersk Drilling - The Edge Markets MY https://t.co/OxZOUCW7Lf,False,OilGasMalaysia,13255,64,False
1279313283489488896,2020-07-04 07:17:09+00:00,@MaerskIndia @Maersk When all the lines are accepting the Digital TR handover Maersk line daily changing their rule… https://t.co/f3gvLrEpvL,True,kundan2284,2,97,False
1279299974338134016,2020-07-04 06:24:16+00:00,"---
AB Melvin touching up the draft marks from our little electric maintenance tender to the Venta Maersk.

📷anders… https://t.co/ckgIEz2gmj",True,insta_shipz,40,58,False
1279293742244147200,2020-07-04 05:59:30+00:00,"RT @CFigueres: 100+ countries meeting virtually at .@imohq July 6-10 to discuss how to decarbonise the global #shipping industry.
Binding r…",False,KjiziJ,0,19,False
1279292446795587584,2020-07-04 05:54:22+00:00,RT @topnigel: 100+ countries meeting virtually at @IMOHQ July 6-10 to discuss how to decarbonise the global #shipping industry. Binding rul…,False,zvobgoluckson,27372,3094,False
1279276095737524225,2020-07-04 04:49:23+00:00,@AIMPA_Official @Maersk Ohh ohhh... What a mistake,False,JPR_saveworld,69,303,False
1279263465656311808,2020-07-04 03:59:12+00:00,"RT @sharad_dharan: Did you know that #Shipping 
carries around 80% of global trade, &amp; is directly responsible for 3% of world's emissions?…",False,jemin_p,44807,551,False
1279260291029536769,2020-07-04 03:46:35+00:00,@cptwsingh @Maersk Yessss ....  pilots have been empowered to refuse boarding and thru awareness even industry know… https://t.co/5ic4koqOHi,True,AIMPA_Official,242,166,False
1279257717941530628,2020-07-04 03:36:22+00:00,@sharad_dharan @Maersk Yes sir true😇i was confused apologies regarding it 😇,False,ArjariaNimish,241,2849,False
1279253701094526976,2020-07-04 03:20:24+00:00,"RT @sharad_dharan: Did you know that #Shipping 
carries around 80% of global trade, &amp; is directly responsible for 3% of world's emissions?…",False,Ports_GMB,2230,88,False
1279253574711742464,2020-07-04 03:19:54+00:00,@ArjariaNimish @Maersk In value it is much more than 20% i guess,False,sharad_dharan,509,226,False
1279252714438918146,2020-07-04 03:16:29+00:00,"RT @CandyTech1: rt @wef @mikequindazzi @antgrasso @fisher85m
The world's largest shipping company is setting up a research center to decarb…",False,PoshintoApps,104,301,False
1279251025933643776,2020-07-04 03:09:46+00:00,@sharad_dharan @Maersk Yes sir 80% in Volume 20%in Value,False,ArjariaNimish,241,2849,False
1279250425900945409,2020-07-04 03:07:23+00:00,"Did you know that #Shipping 
carries around 80% of global trade, &amp; is directly responsible for 3% of world's emissi… https://t.co/DUAoNo9GqC",True,sharad_dharan,509,226,False
1279250331826819072,2020-07-04 03:07:01+00:00,"@plntiful maersk is a danish company, mainly focusing on shipping. used to have the largest cargo ship in the world (the emma maersk)",False,wife__of__bath,384,427,False
1279237448707555334,2020-07-04 02:15:49+00:00,RT @Maersk: Here’s what happened to the plastic catch from the Great Pacific Garbage Patch. One of the reasons we are proud to support @The…,False,vandam20151,65,176,False
1279224939564990464,2020-07-04 01:26:07+00:00,"RT @CFigueres: 100+ countries meeting virtually at .@imohq July 6-10 to discuss how to decarbonise the global #shipping industry.
Binding r…",False,RamaFern,598,309,False
1279223237683998720,2020-07-04 01:19:21+00:00,RT @AIMPA_Official: Maersk Patras  in Antwerp  ...why would @Maersk not understand how to do it? We don't expect this from world leader in…,False,Neel01358524,12,110,False
1279198894715473920,2020-07-03 23:42:37+00:00,"RT @MixIntelligence: cc @mikequindazzi @antgrasso @fisher85m
How we can use #tech to improve #diversity in the workplace @Maersk https://t.…",False,RnesMartin,51,448,False
1279197846194073600,2020-07-03 23:38:27+00:00,"RT @CandyTech1: rt @wef @mikequindazzi @antgrasso @fisher85m
The world's largest shipping company is setting up a research center to decarb…",False,Tech2Specialist,5851,5634,False
1279196850898309120,2020-07-03 23:34:30+00:00,"RT @CandyTech1: rt @wef @mikequindazzi @antgrasso @fisher85m
The world's largest shipping company is setting up a research center to decarb…",False,NewTechTwin,5804,5590,False
1279196231323906048,2020-07-03 23:32:02+00:00,"rt @wef @mikequindazzi @antgrasso @fisher85m
The world's largest shipping company is setting up a research center t… https://t.co/z1mASZuQkP",True,CandyTech1,3972,3787,False
1279189890744213504,2020-07-03 23:06:50+00:00,"RT @seaandcoast1: #News: To support South Africa’s agricultural sector, @Maersk, the world’s largest integrated container logistics company…",False,AeyuEdruse,2027,521,False
1279188367826173952,2020-07-03 23:00:47+00:00,RT @topnigel: 100+ countries meeting virtually at @IMOHQ July 6-10 to discuss how to decarbonise the global #shipping industry. Binding rul…,False,hocuscaucus,65,296,False
1279178476071849988,2020-07-03 22:21:29+00:00,RT @topnigel: 100+ countries meeting virtually at @IMOHQ July 6-10 to discuss how to decarbonise the global #shipping industry. Binding rul…,False,milgotasdeagua,452,1578,False
1279177077061812224,2020-07-03 22:15:55+00:00,RT @topnigel: 100+ countries meeting virtually at @IMOHQ July 6-10 to discuss how to decarbonise the global #shipping industry. Binding rul…,False,WeDontHaveTime,63029,39867,False
1279168797111455744,2020-07-03 21:43:01+00:00,"RT @_phaya: @TAFELMUKOVIC @EphyiahB @__jasondl Maersk drilling dieer efor pass sef...
Offshore no b joke challe",False,TAFELMUKOVIC,20515,13636,False
1279168361230995458,2020-07-03 21:41:17+00:00,"@TAFELMUKOVIC @EphyiahB @__jasondl Maersk drilling dieer efor pass sef...
Offshore no b joke challe",False,_phaya,865,718,False
1279165745008480256,2020-07-03 21:30:54+00:00,RT @topnigel: 100+ countries meeting virtually at @IMOHQ July 6-10 to discuss how to decarbonise the global #shipping industry. Binding rul…,False,marji_puotinen,728,805,False
1279152302528638978,2020-07-03 20:37:29+00:00,"The Maersk is the biggest. I'm guessing the NYK one is the biggest in their fleet, because they don't have supersiz… https://t.co/yXWrOlAGHd",True,realflanmurray,350,534,False
1279152044344033280,2020-07-03 20:36:27+00:00,"Can't identify the names, but these are from left to right a Maersk, MSC and NYK vessel https://t.co/MD8mbJJKYh",False,realflanmurray,350,534,False
1279146976165101569,2020-07-03 20:16:19+00:00,"RT @gvnshtn: Maersk, me &amp; notPetya
https://t.co/keitEjG38N

Hope this helps ❤

#CyberAttack #CyberSecurity #PAM #AzureAD #ActiveDirectory #…",False,CptKe,74,840,False
1279140405490180099,2020-07-03 19:50:12+00:00,RT @topnigel: 100+ countries meeting virtually at @IMOHQ July 6-10 to discuss how to decarbonise the global #shipping industry. Binding rul…,False,Paul_Hatchwell,1743,1713,False
1279139356301766657,2020-07-03 19:46:02+00:00,@Maersk what kind of creativity is this? Just... BRILLIANT! #disconnected,False,zencidudakli,316,269,False
1279119758022135808,2020-07-03 18:28:09+00:00,"@EkissiSamuel LMAOO ah no be MAERSKline oooo, MAERSK drilling",False,TAFELMUKOVIC,20515,13636,False
1279118444701548546,2020-07-03 18:22:56+00:00,"@dylanatsmith @johncutlefish I've not had firsthand experience with such a situation, but @joshuajames's ""Black Swa… https://t.co/cyAgS4sczJ",True,__Jonathanks,136,399,False
1279109663028580352,2020-07-03 17:48:03+00:00,The rather funky looking Maersk Maker leaving Aberdeen yesterday. https://t.co/gpUVihDIdp,False,Andy_Pandyyyy,458,877,False
1279106906636931072,2020-07-03 17:37:05+00:00,RT @Catherinee_Bar: #Maersk #shipping passing the point #purecork .. she was #beamy and #berthy #weAreIslanders #seeToMe #SeafarersAreKeyWo…,False,KilmacBoatyard,2694,3432,False
1279105887437762560,2020-07-03 17:33:02+00:00,RT @Catherinee_Bar: #Maersk #shipping passing the point #purecork .. she was #beamy and #berthy #weAreIslanders #seeToMe #SeafarersAreKeyWo…,False,IOLNetwork,1264,1279,False
1279105492095242241,2020-07-03 17:31:28+00:00,"RT @MixIntelligence: cc @mikequindazzi @antgrasso @fisher85m
How we can use #tech to improve #diversity in the workplace @Maersk https://t.…",False,UnlockBiz,4058,3935,False
1279103730130939905,2020-07-03 17:24:28+00:00,"RT @MixIntelligence: cc @mikequindazzi @antgrasso @fisher85m
How we can use #tech to improve #diversity in the workplace @Maersk https://t.…",False,GRAUSAIL,2512,2398,False
1279102839260938240,2020-07-03 17:20:56+00:00,RT @topnigel: 100+ countries meeting virtually at @IMOHQ July 6-10 to discuss how to decarbonise the global #shipping industry. Binding rul…,False,goceantrust,4949,4836,False
1279101883857145859,2020-07-03 17:17:08+00:00,"cc @mikequindazzi @antgrasso @fisher85m
How we can use #tech to improve #diversity in the workplace @Maersk… https://t.co/mCyeXFS8yI",True,MixIntelligence,5731,5518,False
1279100236904960000,2020-07-03 17:10:35+00:00,Excellent spot https://t.co/ZN5jC3P9Fq,False,AndresMisiak,54,303,False
1279098310645645318,2020-07-03 17:02:56+00:00,"RT @CFigueres: 100+ countries meeting virtually at .@imohq July 6-10 to discuss how to decarbonise the global #shipping industry.
Binding r…",False,solhog,2629,2527,False
1279098195877003267,2020-07-03 17:02:29+00:00,"RT @CFigueres: 100+ countries meeting virtually at .@imohq July 6-10 to discuss how to decarbonise the global #shipping industry.
Binding r…",False,EcoBrahmaKumari,388,1017,False
1279097832939704324,2020-07-03 17:01:02+00:00,RT @Maersk: Here’s what happened to the plastic catch from the Great Pacific Garbage Patch. One of the reasons we are proud to support @The…,False,paniaguai,3722,2009,False
1279095507097464834,2020-07-03 16:51:47+00:00,#Maersk #shipping passing the point #purecork .. she was #beamy and #berthy #weAreIslanders #seeToMe… https://t.co/Z9WARQyOnD,True,Catherinee_Bar,277,393,False
1279095428584058880,2020-07-03 16:51:29+00:00,"RT @theonlyrealash: @CFigueres @IMOHQ @Maersk @cmacgm @COP26 @IEA Ms Figueres, I'm so happy to see that you too are firm on 1.5 C and see i…",False,theonlyrealash,110,128,False
1279095399324712962,2020-07-03 16:51:22+00:00,"Pilot on board ""NELE MAERSK"" inbound to @APMTerminals @AutPortValencia",False,Valenciapilots,3284,2291,False
1279094874080292864,2020-07-03 16:49:17+00:00,"@CFigueres @IMOHQ @Maersk @cmacgm @COP26 @IEA Ms Figueres, I'm so happy to see that you too are firm on 1.5 C and s… https://t.co/P80TfOXdht",True,theonlyrealash,110,128,False
1279092985603297280,2020-07-03 16:41:46+00:00,RT @AIMPA_Official: Maersk Patras  in Antwerp  ...why would @Maersk not understand how to do it? We don't expect this from world leader in…,False,200nothing,9,122,False
